,movieId,rating,userId_id
36843,2478,1.0,313
36844,2478,3.0,414
36845,2478,3.0,421
36846,2478,3.0,448
36847,2478,3.0,474
36848,2478,3.5,477
36849,2478,3.0,555
36850,2478,4.0,561
36851,2478,3.0,597
36852,2478,2.5,599
36853,2485,5.0,12
36854,2485,3.0,19
36855,2485,2.0,33
36856,2485,4.0,45
36857,2485,3.5,68
36858,2485,3.0,104
36859,2485,4.0,111
36860,2485,2.5,182
36861,2485,4.0,200
36862,2485,3.0,201
36863,2485,3.0,249
36864,2485,3.5,280
36865,2485,0.5,298
36866,2485,3.0,357
36867,2485,3.0,409
36868,2485,2.0,412
36869,2485,3.0,414
36870,2485,2.5,473
36871,2485,3.0,484
36872,2485,0.5,489
36873,2485,5.0,562
36874,2485,3.0,563
36875,2485,3.0,579
36876,2485,2.0,583
36877,2485,3.0,591
36878,2485,2.5,596
36879,2485,2.5,599
36880,2485,1.5,600
36881,2485,2.0,603
36882,117176,4.0,18
36883,117176,2.0,50
36884,117176,4.5,62
36885,117176,2.0,76
36886,117176,4.0,98
36887,117176,4.0,105
36888,117176,5.0,119
36889,117176,2.5,153
36890,117176,3.0,177
36891,117176,3.5,241
36892,117176,4.0,247
36893,117176,4.5,256
36894,117176,4.0,323
36895,117176,4.5,418
36896,117176,3.5,448
36897,117176,4.5,509
36898,117176,3.5,563
36899,2496,3.0,19
36900,2496,3.0,68
36901,2496,4.0,100
36902,2496,4.0,182
36903,2496,2.0,217
36904,2496,3.0,225
36905,2496,3.0,236
36906,2496,3.5,274
36907,2496,4.0,288
36908,2496,3.0,294
36909,2496,3.0,304
36910,2496,1.5,307
36911,2496,3.5,382
36912,2496,4.0,383
36913,2496,3.0,414
36914,2496,3.0,474
36915,2496,1.0,535
36916,2496,2.0,555
36917,2496,3.0,575
36918,2496,4.5,578
36919,2496,4.0,579
36920,2496,2.5,599
36921,2496,4.0,600
36922,2501,2.0,33
36923,2501,4.0,45
36924,2501,3.0,68
36925,2501,4.0,92
36926,2501,4.5,103
36927,2501,4.0,140
36928,2501,5.0,169
36929,2501,4.0,195
36930,2501,4.5,200
36931,2501,4.0,232
36932,2501,4.0,263
36933,2501,2.5,274
36934,2501,4.0,288
36935,2501,4.5,292
36936,2501,5.0,304
36937,2501,2.5,307
36938,2501,3.5,357
36939,2501,5.0,383
36940,2501,3.0,412
36941,2501,4.0,414
36942,2501,5.0,430
36943,2501,3.5,438
36944,2501,3.5,474
36945,2501,3.5,480
36946,2501,4.0,520
36947,2501,3.5,552
36948,2501,3.0,575
36949,2501,3.5,596
36950,2501,2.5,599
36951,2501,3.5,605
36952,2502,5.0,1
36953,2502,4.5,17
36954,2502,2.0,19
36955,2502,2.0,28
36956,2502,5.0,42
36957,2502,5.0,45
36958,2502,4.5,64
36959,2502,5.0,66
36960,2502,5.0,68
36961,2502,3.0,73
36962,2502,4.0,76
36963,2502,4.5,91
36964,2502,4.5,100
36965,2502,3.0,101
36966,2502,3.0,104
36967,2502,3.0,105
36968,2502,5.0,122
36969,2502,4.0,135
36970,2502,4.0,141
36971,2502,5.0,155
36972,2502,5.0,167
36973,2502,5.0,169
36974,2502,3.0,177
36975,2502,4.5,182
36976,2502,4.5,187
36977,2502,4.0,200
36978,2502,3.0,218
36979,2502,4.0,219
36980,2502,5.0,220
36981,2502,4.0,221
36982,2502,5.0,226
36983,2502,2.5,230
36984,2502,4.0,236
36985,2502,5.0,239
36986,2502,4.0,249
36987,2502,1.5,257
36988,2502,4.0,261
36989,2502,4.5,274
36990,2502,4.0,279
36991,2502,4.5,282
36992,2502,3.5,288
36993,2502,4.0,294
36994,2502,3.0,298
36995,2502,3.0,304
36996,2502,3.0,307
36997,2502,3.5,316
36998,2502,4.0,317
36999,2502,4.0,318
37000,2502,3.5,322
37001,2502,5.0,330
37002,2502,5.0,336
37003,2502,4.5,339
37004,2502,4.5,341
37005,2502,4.0,354
37006,2502,3.5,356
37007,2502,4.0,357
37008,2502,2.0,361
37009,2502,4.0,370
37010,2502,4.5,381
37011,2502,4.0,384
37012,2502,4.0,387
37013,2502,5.0,391
37014,2502,4.5,403
37015,2502,5.0,413
37016,2502,4.0,414
37017,2502,4.0,419
37018,2502,4.5,424
37019,2502,4.0,425
37020,2502,4.5,434
37021,2502,3.5,438
37022,2502,3.0,448
37023,2502,4.5,449
37024,2502,5.0,452
37025,2502,5.0,453
37026,2502,5.0,469
37027,2502,4.0,474
37028,2502,4.5,477
37029,2502,5.0,480
37030,2502,4.5,484
37031,2502,3.5,509
37032,2502,4.0,520
37033,2502,4.5,522
37034,2502,4.5,525
37035,2502,4.0,533
37036,2502,2.5,539
37037,2502,5.0,552
37038,2502,4.0,553
37039,2502,4.5,561
37040,2502,4.5,573
37041,2502,4.0,585
37042,2502,4.0,597
37043,2502,4.0,599
37044,2502,4.5,600
37045,2502,5.0,608
37046,2505,4.0,42
37047,2505,3.0,135
37048,2505,3.5,182
37049,2505,4.0,236
37050,2505,3.5,237
37051,2505,3.0,249
37052,2505,1.0,287
37053,2505,4.0,348
37054,2505,3.0,368
37055,2505,2.5,387
37056,2505,3.5,424
37057,2505,3.0,432
37058,2505,2.0,465
37059,2505,3.0,555
37060,2505,3.0,575
37061,2505,2.0,597
37062,2505,1.5,599
37063,2505,3.5,608
37064,76251,4.5,18
37065,76251,2.5,21
37066,76251,4.0,68
37067,76251,4.0,80
37068,76251,3.5,83
37069,76251,4.0,104
37070,76251,3.0,105
37071,76251,3.5,111
37072,76251,4.0,122
37073,76251,4.0,125
37074,76251,3.0,177
37075,76251,4.5,204
37076,76251,3.5,212
37077,76251,4.5,213
37078,76251,4.5,232
37079,76251,4.5,249
37080,76251,4.0,274
37081,76251,2.0,298
37082,76251,4.5,305
37083,76251,3.0,317
37084,76251,4.0,318
37085,76251,3.0,332
37086,76251,4.0,380
37087,76251,0.5,393
37088,76251,4.0,405
37089,76251,3.5,408
37090,76251,4.0,414
37091,76251,3.5,425
37092,76251,4.0,448
37093,76251,4.5,477
37094,76251,4.0,483
37095,76251,4.0,484
37096,76251,3.0,490
37097,76251,3.5,525
37098,76251,4.5,534
37099,76251,3.5,560
37100,76251,3.0,561
37101,76251,4.5,573
37102,76251,4.5,578
37103,76251,2.5,582
37104,76251,3.5,596
37105,76251,3.0,599
37106,76251,3.5,610
37107,2528,3.0,1
37108,2528,2.0,19
37109,2528,4.0,45
37110,2528,4.0,95
37111,2528,2.5,182
37112,2528,4.0,186
37113,2528,3.0,202
37114,2528,3.0,217
37115,2528,3.0,234
37116,2528,3.0,288
37117,2528,3.5,305
37118,2528,4.0,313
37119,2528,4.0,318
37120,2528,2.0,368
37121,2528,3.0,380
37122,2528,2.0,412
37123,2528,3.0,414
37124,2528,3.0,469
37125,2528,4.0,520
37126,2528,4.0,527
37127,2528,3.5,552
37128,2528,4.0,577
37129,2528,2.0,580
37130,2528,4.0,603
37131,2529,5.0,1
37132,2529,5.0,7
37133,2529,4.0,21
37134,2529,4.0,27
37135,2529,4.0,39
37136,2529,4.0,57
37137,2529,1.5,75
37138,2529,4.0,91
37139,2529,3.5,103
37140,2529,3.0,140
37141,2529,3.0,160
37142,2529,4.5,182
37143,2529,4.0,183
37144,2529,5.0,186
37145,2529,4.0,199
37146,2529,4.0,202
37147,2529,2.0,217
37148,2529,3.5,232
37149,2529,4.0,265
37150,2529,4.0,274
37151,2529,5.0,288
37152,2529,4.0,290
37153,2529,3.0,292
37154,2529,3.5,298
37155,2529,4.0,312
37156,2529,5.0,313
37157,2529,3.0,315
37158,2529,4.0,318
37159,2529,2.0,361
37160,2529,3.0,367
37161,2529,3.0,368
37162,2529,5.0,380
37163,2529,4.0,387
37164,2529,3.0,414
37165,2529,3.0,425
37166,2529,3.0,448
37167,2529,4.0,452
37168,2529,4.0,469
37169,2529,4.0,474
37170,2529,3.5,477
37171,2529,3.0,479
37172,2529,3.0,483
37173,2529,4.0,489
37174,2529,5.0,527
37175,2529,3.0,546
37176,2529,5.0,555
37177,2529,4.0,561
37178,2529,5.0,577
37179,2529,3.0,580
37180,2529,5.0,590
37181,2529,5.0,597
37182,2529,4.0,599
37183,2529,2.5,600
37184,2529,4.0,603
37185,2529,5.0,607
37186,2529,3.5,608
37187,2530,3.0,27
37188,2530,3.0,57
37189,2530,1.0,160
37190,2530,1.5,182
37191,2530,4.0,186
37192,2530,1.0,217
37193,2530,2.0,288
37194,2530,5.0,313
37195,2530,3.0,359
37196,2530,2.0,368
37197,2530,3.5,387
37198,2530,2.0,448
37199,2530,2.0,546
37200,2530,5.0,555
37201,2530,3.0,590
37202,2530,3.0,599
37203,2530,2.0,600
37204,2530,4.0,603
37205,2539,2.0,19
37206,2539,1.5,28
37207,2539,4.0,33
37208,2539,4.0,42
37209,2539,3.0,64
37210,2539,2.0,68
37211,2539,2.0,89
37212,2539,4.0,100
37213,2539,3.0,111
37214,2539,2.5,182
37215,2539,4.0,199
37216,2539,2.0,217
37217,2539,3.5,249
37218,2539,3.0,263
37219,2539,4.0,266
37220,2539,3.0,268
37221,2539,3.0,274
37222,2539,4.0,275
37223,2539,4.0,282
37224,2539,3.5,288
37225,2539,2.0,325
37226,2539,4.0,345
37227,2539,3.0,369
37228,2539,2.0,383
37229,2539,3.0,414
37230,2539,4.0,415
37231,2539,3.0,422
37232,2539,2.0,428
37233,2539,3.0,448
37234,2539,5.0,453
37235,2539,3.0,474
37236,2539,2.5,480
37237,2539,3.5,483
37238,2539,4.0,500
37239,2539,3.0,535
37240,2539,3.5,542
37241,2539,3.0,552
37242,2539,4.0,555
37243,2539,4.0,572
37244,2539,3.0,575
37245,2539,2.5,580
37246,2539,1.0,587
37247,2539,3.0,590
37248,2539,3.0,597
37249,2539,2.5,599
37250,2539,4.0,603
37251,2539,3.0,606
37252,2541,2.0,13
37253,2541,4.0,21
37254,2541,3.5,22
37255,2541,5.0,42
37256,2541,4.0,45
37257,2541,3.5,64
37258,2541,4.0,68
37259,2541,3.0,101
37260,2541,4.0,111
37261,2541,3.5,132
37262,2541,3.0,177
37263,2541,4.5,182
37264,2541,4.0,186
37265,2541,3.0,198
37266,2541,4.0,200
37267,2541,3.5,249
37268,2541,4.0,280
37269,2541,2.0,307
37270,2541,2.0,344
37271,2541,4.5,354
37272,2541,3.0,383
37273,2541,2.0,409
37274,2541,2.0,414
37275,2541,3.0,438
37276,2541,2.0,483
37277,2541,2.0,489
37278,2541,5.0,506
37279,2541,3.5,509
37280,2541,3.5,552
37281,2541,4.0,554
37282,2541,4.0,560
37283,2541,3.0,575
37284,2541,3.5,583
37285,2541,2.0,590
37286,2541,2.0,591
37287,2541,3.0,597
37288,2541,2.5,599
37289,2541,1.0,600
37290,2541,4.0,606
37291,2541,3.0,608
37292,2567,2.5,68
37293,2567,3.0,93
37294,2567,2.0,132
37295,2567,3.5,182
37296,2567,2.0,217
37297,2567,2.0,219
37298,2567,3.5,274
37299,2567,2.0,288
37300,2567,4.0,304
37301,2567,3.0,428
37302,2567,4.0,448
37303,2567,3.0,474
37304,2567,3.5,477
37305,2567,3.0,540
37306,2567,4.0,554
37307,2567,4.0,575
37308,2567,3.0,597
37309,2567,2.5,599
37310,2567,2.0,603
37311,2571,5.0,1
37312,2571,1.0,4
37313,2571,0.5,10
37314,2571,5.0,13
37315,2571,4.0,15
37316,2571,3.5,16
37317,2571,5.0,17
37318,2571,4.5,18
37319,2571,4.0,19
37320,2571,4.0,21
37321,2571,4.0,24
37322,2571,5.0,25
37323,2571,4.0,28
37324,2571,5.0,30
37325,2571,5.0,33
37326,2571,3.0,34
37327,2571,5.0,39
37328,2571,2.0,41
37329,2571,5.0,42
37330,2571,5.0,45
37331,2571,5.0,48
37332,2571,4.5,49
37333,2571,2.5,50
37334,2571,5.0,52
37335,2571,5.0,57
37336,2571,1.0,59
37337,2571,5.0,62
37338,2571,3.5,63
37339,2571,4.0,64
37340,2571,5.0,66
37341,2571,4.5,67
37342,2571,4.5,68
37343,2571,5.0,69
37344,2571,5.0,72
37345,2571,1.0,75
37346,2571,4.0,76
37347,2571,5.0,77
37348,2571,4.5,78
37349,2571,4.0,79
37350,2571,4.5,80
37351,2571,4.0,82
37352,2571,4.5,86
37353,2571,5.0,91
37354,2571,5.0,95
37355,2571,4.0,96
37356,2571,5.0,97
37357,2571,4.0,103
37358,2571,4.0,105
37359,2571,5.0,106
37360,2571,5.0,108
37361,2571,4.0,110
37362,2571,0.5,111
37363,2571,5.0,112
37364,2571,3.0,115
37365,2571,4.0,119
37366,2571,5.0,122
37367,2571,4.0,123
37368,2571,5.0,125
37369,2571,4.5,129
37370,2571,3.0,131
37371,2571,4.5,132
37372,2571,5.0,135
37373,2571,4.0,137
37374,2571,4.0,140
37375,2571,3.5,141
37376,2571,4.0,144
37377,2571,4.0,152
37378,2571,0.5,153
37379,2571,3.0,156
37380,2571,4.0,160
37381,2571,4.0,165
37382,2571,4.0,166
37383,2571,4.5,169
37384,2571,3.0,177
37385,2571,4.5,178
37386,2571,3.5,180
37387,2571,5.0,182
37388,2571,3.0,186
37389,2571,4.0,187
37390,2571,4.0,189
37391,2571,3.0,190
37392,2571,3.0,195
37393,2571,5.0,196
37394,2571,5.0,197
37395,2571,5.0,198
37396,2571,4.0,199
37397,2571,5.0,200
37398,2571,4.0,202
37399,2571,2.5,203
37400,2571,4.5,204
37401,2571,5.0,208
37402,2571,5.0,209
37403,2571,5.0,210
37404,2571,5.0,211
37405,2571,3.0,212
37406,2571,3.0,217
37407,2571,5.0,219
37408,2571,5.0,220
37409,2571,2.0,221
37410,2571,4.0,222
37411,2571,3.5,223
37412,2571,4.0,226
37413,2571,4.5,227
37414,2571,4.5,228
37415,2571,5.0,231
37416,2571,4.5,232
37417,2571,4.5,233
37418,2571,5.0,234
37419,2571,4.0,237
37420,2571,5.0,239
37421,2571,4.0,241
37422,2571,4.0,244
37423,2571,5.0,246
37424,2571,3.5,247
37425,2571,4.0,248
37426,2571,5.0,249
37427,2571,5.0,251
37428,2571,5.0,254
37429,2571,4.5,256
37430,2571,5.0,258
37431,2571,4.0,261
37432,2571,4.0,263
37433,2571,4.5,264
37434,2571,5.0,265
37435,2571,5.0,266
37436,2571,5.0,267
37437,2571,5.0,268
37438,2571,4.0,272
37439,2571,4.0,274
37440,2571,5.0,275
37441,2571,4.5,279
37442,2571,5.0,282
37443,2571,4.5,286
37444,2571,3.0,288
37445,2571,4.0,292
37446,2571,4.5,296
37447,2571,4.0,298
37448,2571,4.0,300
37449,2571,5.0,303
37450,2571,4.0,304
37451,2571,5.0,305
37452,2571,3.5,307
37453,2571,3.0,308
37454,2571,4.0,309
37455,2571,3.0,312
37456,2571,5.0,313
37457,2571,4.5,316
37458,2571,4.0,317
37459,2571,3.5,318
37460,2571,5.0,319
37461,2571,4.0,322
37462,2571,3.0,323
37463,2571,3.5,326
37464,2571,2.0,328
37465,2571,3.5,330
37466,2571,5.0,332
37467,2571,4.0,334
37468,2571,5.0,335
37469,2571,5.0,336
37470,2571,5.0,343
37471,2571,5.0,344
37472,2571,4.0,351
37473,2571,4.5,352
37474,2571,4.0,354
37475,2571,4.0,356
37476,2571,2.5,359
37477,2571,4.5,362
37478,2571,2.5,363
37479,2571,4.0,368
37480,2571,4.5,369
37481,2571,4.0,370
37482,2571,5.0,371
37483,2571,3.5,376
37484,2571,4.5,380
37485,2571,5.0,381
37486,2571,5.0,382
37487,2571,4.0,387
37488,2571,4.5,390
37489,2571,5.0,391
37490,2571,5.0,393
37491,2571,5.0,399
37492,2571,5.0,400
37493,2571,4.5,405
37494,2571,5.0,407
37495,2571,4.5,408
37496,2571,3.0,412
37497,2571,5.0,414
37498,2571,4.5,415
37499,2571,1.0,416
37500,2571,5.0,417
37501,2571,4.0,419
37502,2571,4.5,420
37503,2571,2.0,424
37504,2571,3.5,425
37505,2571,4.0,428
37506,2571,5.0,430
37507,2571,3.5,432
37508,2571,5.0,434
37509,2571,5.0,438
37510,2571,5.0,439
37511,2571,5.0,441
37512,2571,3.5,443
37513,2571,5.0,445
37514,2571,2.0,448
37515,2571,5.0,452
37516,2571,5.0,453
37517,2571,4.0,459
37518,2571,4.5,460
37519,2571,0.5,461
37520,2571,0.5,462
37521,2571,5.0,464
37522,2571,4.0,465
37523,2571,4.0,466
37524,2571,4.0,469
37525,2571,3.5,471
37526,2571,4.5,474
37527,2571,4.5,475
37528,2571,4.0,477
37529,2571,5.0,480
37530,2571,4.5,483
37531,2571,3.0,487
37532,2571,4.0,489
37533,2571,4.0,490
37534,2571,5.0,493
37535,2571,5.0,494
37536,2571,5.0,495
37537,2571,2.5,497
37538,2571,4.5,503
37539,2571,3.5,509
37540,2571,5.0,511
37541,2571,4.0,514
37542,2571,2.5,517
37543,2571,5.0,520
37544,2571,4.0,522
37545,2571,4.0,525
37546,2571,5.0,528
37547,2571,5.0,532
37548,2571,5.0,533
37549,2571,4.0,534
37550,2571,4.0,535
37551,2571,4.0,537
37552,2571,4.0,540
37553,2571,5.0,542
37554,2571,5.0,543
37555,2571,5.0,548
37556,2571,5.0,549
37557,2571,4.5,550
37558,2571,4.0,551
37559,2571,4.5,552
37560,2571,3.5,553
37561,2571,5.0,554
37562,2571,5.0,555
37563,2571,4.5,557
37564,2571,4.5,560
37565,2571,4.0,561
37566,2571,5.0,562
37567,2571,4.5,570
37568,2571,5.0,573
37569,2571,4.0,575
37570,2571,5.0,579
37571,2571,5.0,580
37572,2571,3.5,581
37573,2571,5.0,582
37574,2571,5.0,586
37575,2571,4.0,587
37576,2571,4.0,590
37577,2571,5.0,591
37578,2571,2.5,593
37579,2571,5.0,594
37580,2571,4.0,596
37581,2571,5.0,599
37582,2571,3.0,600
37583,2571,5.0,601
37584,2571,5.0,603
37585,2571,5.0,606
37586,2571,5.0,607
37587,2571,5.0,608
37588,2571,5.0,610
37589,2572,5.0,12
37590,2572,3.0,19
37591,2572,4.5,68
37592,2572,5.0,92
37593,2572,5.0,104
37594,2572,4.0,111
37595,2572,4.0,132
37596,2572,1.0,153
37597,2572,3.5,158
37598,2572,4.5,177
37599,2572,4.0,182
37600,2572,1.0,198
37601,2572,5.0,200
37602,2572,2.0,219
37603,2572,5.0,236
37604,2572,3.5,249
37605,2572,4.5,260
37606,2572,3.0,274
37607,2572,4.0,275
37608,2572,4.0,280
37609,2572,3.0,286
37610,2572,2.5,298
37611,2572,0.5,307
37612,2572,3.0,316
37613,2572,3.0,325
37614,2572,4.0,354
37615,2572,4.0,356
37616,2572,4.0,358
37617,2572,4.0,365
37618,2572,3.5,370
37619,2572,4.0,414
37620,2572,3.5,432
37621,2572,5.0,453
37622,2572,4.0,457
37623,2572,2.5,474
37624,2572,2.5,480
37625,2572,2.5,483
37626,2572,4.0,484
37627,2572,4.5,489
37628,2572,3.0,500
37629,2572,3.5,509
37630,2572,4.0,525
37631,2572,3.5,538
37632,2572,3.5,542
37633,2572,3.0,555
37634,2572,3.5,563
37635,2572,3.0,564
37636,2572,2.0,575
37637,2572,5.0,583
37638,2572,3.0,597
37639,2572,3.0,599
37640,2572,3.0,600
37641,2572,3.0,603
37642,2572,5.0,605
37643,2580,5.0,1
37644,2580,3.5,28
37645,2580,5.0,33
37646,2580,5.0,39
37647,2580,4.0,42
37648,2580,5.0,45
37649,2580,5.0,51
37650,2580,2.5,55
37651,2580,3.0,57
37652,2580,3.0,64
37653,2580,3.5,66
37654,2580,4.0,101
37655,2580,4.0,182
37656,2580,5.0,195
37657,2580,4.5,219
37658,2580,5.0,236
37659,2580,5.0,260
37660,2580,4.0,266
37661,2580,4.0,268
37662,2580,4.0,275
37663,2580,3.0,307
37664,2580,3.0,312
37665,2580,4.0,318
37666,2580,4.0,356
37667,2580,3.0,368
37668,2580,4.0,391
37669,2580,5.0,414
37670,2580,3.0,448
37671,2580,5.0,453
37672,2580,2.5,480
37673,2580,3.0,535
37674,2580,4.5,562
37675,2580,4.0,575
37676,2580,4.5,576
37677,2580,4.0,597
37678,2580,3.0,599
37679,2580,3.0,600
37680,2580,4.0,603
37681,2580,4.0,608
37682,2581,5.0,12
37683,2581,3.0,19
37684,2581,2.5,36
37685,2581,3.0,42
37686,2581,3.0,64
37687,2581,3.5,68
37688,2581,4.0,104
37689,2581,4.0,111
37690,2581,3.5,132
37691,2581,4.5,169
37692,2581,2.5,177
37693,2581,4.0,200
37694,2581,4.0,208
37695,2581,3.0,274
37696,2581,3.0,280
37697,2581,1.0,292
37698,2581,1.5,307
37699,2581,3.0,342
37700,2581,4.0,357
37701,2581,2.0,409
37702,2581,3.0,414
37703,2581,3.0,422
37704,2581,2.0,428
37705,2581,3.0,469
37706,2581,3.0,473
37707,2581,4.0,474
37708,2581,1.5,480
37709,2581,3.5,484
37710,2581,3.5,489
37711,2581,1.0,535
37712,2581,4.0,575
37713,2581,4.0,591
37714,2581,1.5,600
37715,2581,1.0,603
37716,2581,3.5,606
37717,2581,1.0,608
37718,2598,4.0,42
37719,2598,4.0,45
37720,2598,3.5,51
37721,2598,3.0,91
37722,2598,2.0,101
37723,2598,3.0,182
37724,2598,4.0,195
37725,2598,4.0,217
37726,2598,1.0,236
37727,2598,4.0,294
37728,2598,3.0,342
37729,2598,4.0,343
37730,2598,1.0,391
37731,2598,2.0,409
37732,2598,2.0,414
37733,2598,3.0,422
37734,2598,3.0,448
37735,2598,2.0,474
37736,2598,4.0,483
37737,2598,3.0,540
37738,2598,2.5,552
37739,2598,4.0,575
37740,2598,2.0,597
37741,2598,2.0,599
37742,2598,1.0,603
37743,2599,5.0,4
37744,2599,5.0,39
37745,2599,4.0,57
37746,2599,3.5,64
37747,2599,4.5,66
37748,2599,1.5,68
37749,2599,3.0,89
37750,2599,2.5,91
37751,2599,5.0,101
37752,2599,3.0,135
37753,2599,4.0,156
37754,2599,3.5,182
37755,2599,3.0,194
37756,2599,2.0,195
37757,2599,4.0,199
37758,2599,3.0,200
37759,2599,4.0,216
37760,2599,5.0,221
37761,2599,3.0,245
37762,2599,5.0,253
37763,2599,1.5,257
37764,2599,4.0,260
37765,2599,4.0,263
37766,2599,5.0,266
37767,2599,4.0,268
37768,2599,2.0,275
37769,2599,4.0,287
37770,2599,4.0,290
37771,2599,2.5,298
37772,2599,3.0,311
37773,2599,3.5,322
37774,2599,2.0,342
37775,2599,3.0,356
37776,2599,4.0,357
37777,2599,4.0,387
37778,2599,4.0,391
37779,2599,5.0,409
37780,2599,4.0,414
37781,2599,4.0,430
37782,2599,4.0,453
37783,2599,4.5,462
37784,2599,4.0,469
37785,2599,4.0,477
37786,2599,4.0,479
37787,2599,1.5,480
37788,2599,4.0,500
37789,2599,4.0,510
37790,2599,5.0,535
37791,2599,0.5,542
37792,2599,3.5,561
37793,2599,4.0,575
37794,2599,5.0,579
37795,2599,3.0,590
37796,2599,5.0,597
37797,2599,3.0,599
37798,2599,5.0,603
37799,2600,2.5,95
37800,2600,4.0,101
37801,2600,5.0,125
37802,2600,4.5,182
37803,2600,5.0,198
37804,2600,4.0,267
37805,2600,4.0,312
37806,2600,4.0,352
37807,2600,3.5,387
37808,2600,2.0,391
37809,2600,4.0,414
37810,2600,4.5,425
37811,2600,4.0,452
37812,2600,3.0,457
37813,2600,4.0,474
37814,2600,3.5,477
37815,2600,3.5,520
37816,2600,4.0,560
37817,2600,4.0,580
37818,2600,2.5,599
37819,2600,5.0,603
37820,2600,4.5,608
37821,2605,2.0,19
37822,2605,4.0,42
37823,2605,2.0,45
37824,2605,4.0,51
37825,2605,2.0,57
37826,2605,3.5,68
37827,2605,2.5,78
37828,2605,4.0,116
37829,2605,3.0,135
37830,2605,4.0,140
37831,2605,2.5,158
37832,2605,3.5,182
37833,2605,3.0,186
37834,2605,2.0,208
37835,2605,2.0,217
37836,2605,2.0,219
37837,2605,3.0,226
37838,2605,3.5,230
37839,2605,3.5,249
37840,2605,2.0,263
37841,2605,1.0,266
37842,2605,2.0,268
37843,2605,3.5,274
37844,2605,2.0,294
37845,2605,4.0,304
37846,2605,4.0,305
37847,2605,3.0,342
37848,2605,3.5,352
37849,2605,3.0,354
37850,2605,3.0,368
37851,2605,3.0,384
37852,2605,2.0,391
37853,2605,1.0,414
37854,2605,3.5,438
37855,2605,3.0,457
37856,2605,5.0,545
37857,2605,4.0,560
37858,2605,3.5,562
37859,2605,3.0,575
37860,2605,5.0,587
37861,2605,3.5,590
37862,2605,2.0,599
37863,2605,3.0,603
37864,2616,4.0,1
37865,2616,4.0,45
37866,2616,5.0,53
37867,2616,2.0,57
37868,2616,2.0,59
37869,2616,3.0,68
37870,2616,1.0,156
37871,2616,4.0,217
37872,2616,3.0,234
37873,2616,3.0,288
37874,2616,1.0,294
37875,2616,3.5,327
37876,2616,4.5,348
37877,2616,2.0,368
37878,2616,3.0,375
37879,2616,2.5,387
37880,2616,3.0,414
37881,2616,3.0,438
37882,2616,2.0,448
37883,2616,2.0,474
37884,2616,3.5,477
37885,2616,4.0,599
37886,2616,2.5,600
37887,2616,1.0,603
37888,2616,3.0,607
37889,2616,3.5,608
37890,2617,2.0,1
37891,2617,3.0,19
37892,2617,2.5,20
37893,2617,3.5,21
37894,2617,3.5,24
37895,2617,4.0,34
37896,2617,4.5,48
37897,2617,0.5,51
37898,2617,3.0,57
37899,2617,3.0,62
37900,2617,3.5,64
37901,2617,2.0,66
37902,2617,4.0,68
37903,2617,3.5,82
37904,2617,3.0,91
37905,2617,4.0,93
37906,2617,4.5,106
37907,2617,3.5,111
37908,2617,4.0,115
37909,2617,2.0,116
37910,2617,2.0,140
37911,2617,0.5,153
37912,2617,3.5,156
37913,2617,1.0,160
37914,2617,4.0,161
37915,2617,3.0,165
37916,2617,3.0,169
37917,2617,3.5,177
37918,2617,2.0,182
37919,2617,5.0,186
37920,2617,4.0,200
37921,2617,3.0,208
37922,2617,3.0,217
37923,2617,3.0,219
37924,2617,3.5,226
37925,2617,3.5,230
37926,2617,3.0,232
37927,2617,4.0,234
37928,2617,4.0,249
37929,2617,3.5,274
37930,2617,2.0,288
37931,2617,3.0,294
37932,2617,0.5,301
37933,2617,3.0,312
37934,2617,4.0,313
37935,2617,3.0,318
37936,2617,3.5,322
37937,2617,4.0,332
37938,2617,2.0,344
37939,2617,2.0,368
37940,2617,5.0,380
37941,2617,4.0,381
37942,2617,1.0,387
37943,2617,2.0,414
37944,2617,2.5,415
37945,2617,0.5,418
37946,2617,2.0,419
37947,2617,3.5,420
37948,2617,3.5,425
37949,2617,2.0,428
37950,2617,4.0,438
37951,2617,2.0,448
37952,2617,2.5,449
37953,2617,5.0,452
37954,2617,4.0,453
37955,2617,5.0,475
37956,2617,0.5,477
37957,2617,3.0,480
37958,2617,3.0,483
37959,2617,2.5,489
37960,2617,2.5,490
37961,2617,5.0,520
37962,2617,4.5,534
37963,2617,1.0,535
37964,2617,4.0,554
37965,2617,4.5,557
37966,2617,3.5,561
37967,2617,5.0,573
37968,2617,3.0,575
37969,2617,3.5,590
37970,2617,3.5,594
37971,2617,3.0,599
37972,2617,2.5,600
37973,2617,4.0,603
37974,2617,5.0,605
37975,2617,3.0,607
37976,2617,4.0,608
37977,68157,4.5,2
37978,68157,4.0,17
37979,68157,3.5,18
37980,68157,4.0,22
37981,68157,3.0,24
37982,68157,5.0,25
37983,68157,4.0,41
37984,68157,4.0,62
37985,68157,4.0,67
37986,68157,4.5,68
37987,68157,5.0,73
37988,68157,4.0,76
37989,68157,4.5,88
37990,68157,5.0,103
37991,68157,4.0,105
37992,68157,4.5,111
37993,68157,4.5,112
37994,68157,4.0,119
37995,68157,4.0,123
37996,68157,2.5,125
37997,68157,3.5,132
37998,68157,5.0,168
37999,68157,3.5,177
38000,68157,5.0,204
38001,68157,4.0,205
38002,68157,5.0,209
38003,68157,4.0,212
38004,68157,4.5,222
38005,68157,4.5,232
38006,68157,3.5,233
38007,68157,4.5,241
